English Links:,Outlinks:
https://en.wikipedia.org/wiki/General-purpose_programming_language,32
https://en.wikipedia.org/w/index.php?title=General-purpose_programming_language&action=edit,13
https://www.jstor.org/action/doBasicSearch?Query=%22General-purpose+programming+language%22&acc=on&wc=on,1
https://doi.org/10.1145%2F361454.361485,41
https://en.wikipedia.org/w/index.php?title=General-purpose_programming_language&action=edit,13
https://en.wikipedia.org/w/index.php?title=Template:Prog-lang-stub&action=edit,12
https://en.wikipedia.org/w/index.php?title=General-purpose_programming_language&oldid=1042781005,32
https://donate.wikimedia.org/wiki/Special:FundraiserRedirector?utm_source=donate&utm_medium=sidebar&utm_campaign=C13_en.wikipedia.org&uselang=en,17
https://www.wikidata.org/wiki/Special:EntityPage/Q951497,29
https://ar.wikipedia.org/wiki/%D9%84%D8%BA%D8%A9_%D8%A8%D8%B1%D9%85%D8%AC%D8%A9_%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9_%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85%D8%A7%D8%AA,29
https://az.wikipedia.org/wiki/%C3%87oxm%C9%99qs%C9%99dli_dil,31
https://bs.wikipedia.org/wiki/Programski_jezik_op%C4%87e_namjene,29
https://ca.wikipedia.org/wiki/Llenguatge_de_programaci%C3%B3_de_prop%C3%B2sit_general,31
https://de.wikipedia.org/wiki/General_Purpose_Language,31
https://eo.wikipedia.org/wiki/%C4%9Ceneralcela_programlingvo,28
https://fa.wikipedia.org/wiki/%D8%B2%D8%A8%D8%A7%D9%86_%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87%E2%80%8C%D9%86%D9%88%DB%8C%D8%B3%DB%8C_%D9%87%D9%85%D9%87%E2%80%8C%D9%85%D9%86%D8%B8%D9%88%D8%B1%D9%87,28
https://fr.wikipedia.org/wiki/Langage_de_programmation_%C3%A0_usage_g%C3%A9n%C3%A9ral,29
https://ko.wikipedia.org/wiki/%EB%B2%94%EC%9A%A9_%ED%94%84%EB%A1%9C%EA%B7%B8%EB%9E%98%EB%B0%8D_%EC%96%B8%EC%96%B4,29
https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AA%E0%A4%95-%E0%A4%89%E0%A4%A6%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6%E0%A5%80%E0%A4%AF_%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%AE%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6_%E0%A4%AD%E0%A4%BE%E0%A4%B7%E0%A4%BE,28
https://hu.wikipedia.org/wiki/%C3%81ltal%C3%A1nos_c%C3%A9l%C3%BA_programoz%C3%A1si_nyelv,30
https://ja.wikipedia.org/wiki/%E6%B1%8E%E7%94%A8%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%9F%E3%83%B3%E3%82%B0%E8%A8%80%E8%AA%9E,27
https://pt.wikipedia.org/wiki/Linguagem_de_programa%C3%A7%C3%A3o_para_prop%C3%B3sitos_diversos,34
https://simple.wikipedia.org/wiki/General-purpose_programming_language,27
https://fi.wikipedia.org/wiki/Yleisk%C3%A4ytt%C3%B6inen_ohjelmointikieli,30
https://uk.wikipedia.org/wiki/%D0%9C%D0%BE%D0%B2%D0%B0_%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D1%83%D0%B2%D0%B0%D0%BD%D0%BD%D1%8F_%D0%B7%D0%B0%D0%B3%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%B3%D0%BE_%D0%BF%D1%80%D0%B8%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%BD%D1%8F,29
https://zh.wikipedia.org/wiki/%E9%80%9A%E7%94%A8%E7%BC%96%E7%A8%8B%E8%AF%AD%E8%A8%80,28
https://www.wikidata.org/wiki/Special:EntityPage/Q951497#sitelinks-wikipedia,29
https://foundation.wikimedia.org/wiki/Privacy_policy,131
https://www.mediawiki.org/wiki/Special:MyLanguage/How_to_contribute,39
https://stats.wikimedia.org/#/en.wikipedia.org,0
https://foundation.wikimedia.org/wiki/Cookie_statement,14
https://wikimediafoundation.org/,85
https://www.mediawiki.org/,83
https://en.wikipedia.org/w/index.php?title=Special:UserLogin&returnto=General-purpose_programming_language,9
https://en.wikipedia.org/w/index.php?title=Special:CreateAccount&campaign=anoneditwarning&returnto=General-purpose_programming_language,8
https://foundation.wikimedia.org/wiki/Terms_of_Use,22
https://www.wikidata.org/wiki/Special:EntityPage/Q951497,29
https://en.wikipedia.org/wiki/General-purpose_programming_language,32
https://donate.wikimedia.org/wiki/Special:FundraiserRedirector?utm_source=donate&utm_medium=sidebar&utm_campaign=C13_en.wikipedia.org&uselang=en,17
https://www.wikidata.org/wiki/Special:EntityPage/Q951497,29
https://foundation.wikimedia.org/wiki/Privacy_policy,131
https://www.mediawiki.org/wiki/Special:MyLanguage/How_to_contribute,39
https://stats.wikimedia.org/#/en.wikipedia.org,0
https://foundation.wikimedia.org/wiki/Cookie_statement,14
https://wikimediafoundation.org/,85
https://www.mediawiki.org/,83
https://support.jstor.org/,5
https://www.acm.org,91
https://accounts.acm.org?redirectUri=%2Fdoi%2F10.1145%2F361454.361485,1
https://dl.acm.org/,38
https://doi.org/10.1145/361454.361485,41
http://scholar.google.com/scholar?hl=en&q=ACM.+Proceedings+of+an+ACM+Conference+on+Proving+Assertions+About+Programs.+SIGPLAN+Notices+7%2C+1+and+SIGACT+News+14+%28Jan+1972%29.,0
http://scholar.google.com/scholar?hl=en&q=ACM+SIGPLAN.+Proceedings+of+the+Extensible+Languages+Symposium.+SIGPLAN+Notices+4%2C+8+%28Aug.+1969%29.,0
http://scholar.google.com/scholar?hl=en&q=ACM+SIGPLAN.+Proceedings+of+a+SIGPLAN+Symposium+on+Languages+for+Systems+lmplemenJ%21ation.+SIGPLAN+Notices+6%2C+9+%28Oct.+1971%29.+10.1145%2F942596.807055+,0
