English Links:,Outlinks:
https://en.wikipedia.org/wiki/Machine_learning,225
https://en.wikipedia.org/w/index.php?title=Template:Artificial_intelligence&action=edit,14
https://arxiv.org/list/cs.LG/recent,14
https://en.wikipedia.org/w/index.php?title=Template:Machine_learning&action=edit,14
https://en.wikipedia.org/w/index.php?title=Template:Evolutionary_algorithms&action=edit,14
http://www.cs.cmu.edu/~tom/mlbook.html,11
https://doi.org/10.1007%2F978-94-009-0279-4_9,32
https://ieeexplore.ieee.org/document/9244647,9
https://www.ibm.com/cloud/learn/machine-learning,54
https://towardsdatascience.com/machine-learning-for-beginners-an-introduction-to-neural-networks-d49f22d238f9,81
Farsi Links:,Outlinks:
https://fa.wikipedia.org/wiki/%D8%A7%DB%8C%D8%B1%D8%A7%D9%86,697
https://www.wikidata.org/wiki/Special:EntityPage/Q794,615
https://commons.wikimedia.org/wiki/%D8%A7%DB%8C%D8%B1%D8%A7%D9%86,336
https://fa.wikinews.org/wiki/%D8%B1%D8%AF%D9%87:%D8%A7%DB%8C%D8%B1%D8%A7%D9%86,44
https://fa.wikiquote.org/wiki/%D8%A7%DB%8C%D8%B1%D8%A7%D9%86,346
https://fa.wikivoyage.org/wiki/%D8%A7%DB%8C%D8%B1%D8%A7%D9%86,53
https://ab.wikipedia.org/wiki/%D0%8F%D1%8C%D0%B0%D0%BC%D1%82%D3%99%D1%8B%D0%BB%D0%B0,307
https://ace.wikipedia.org/wiki/Iran,294
https://ady.wikipedia.org/wiki/%D0%98%D1%80%D0%B0%D0%BD,290
https://af.wikipedia.org/wiki/Iran,374
Spanish Links:,Outlinks:
https://es.wikipedia.org/wiki/Espa%C3%B1a,618
https://www.wikidata.org/wiki/Q29?uselang=es#P163,688
http://tools.wmflabs.org/geohack/geohack.php?language=es&pagename=Espa%C3%B1a&params=40.418888888889_N_-3.6919444444444_E_type:city,261
http://tools.wmflabs.org/geohack/geohack.php?language=es&pagename=Espa%C3%B1a&params=40.418888888889_N_-3.6919444444444_E_type:city,261
https://www.wikidata.org/wiki/Q2807?uselang=es#P625,411
https://www.wikidata.org/wiki/Q29?uselang=es#p194,688
https://www.wikidata.org/wiki/Q29?uselang=es#p610,688
https://www.wikidata.org/wiki/Q29?uselang=es#P78,688
https://www.wikidata.org/wiki/Q29?uselang=es#p984,688
https://www.wikidata.org/wiki/Q29,687
