English Links:,Outlinks:
https://en.wikipedia.org/wiki/Main_Page,148
https://lists.wikimedia.org/mailman/listinfo/daily-article-l,2
https://lists.wikimedia.org/mailman/listinfo/daily-article-l,2
https://commons.wikimedia.org/wiki/User:Iifar,50
https://commons.wikimedia.org/wiki/,377
https://commons.wikimedia.org/wiki/,377
https://www.mediawiki.org/wiki/,83
https://www.mediawiki.org/wiki/,83
https://meta.wikimedia.org/wiki/,383
https://meta.wikimedia.org/wiki/,383
https://en.wikibooks.org/wiki/,149
https://en.wikibooks.org/wiki/,149
https://www.wikidata.org/wiki/,386
https://www.wikidata.org/wiki/,386
https://en.wikinews.org/wiki/,139
https://en.wikinews.org/wiki/,139
https://en.wikiquote.org/wiki/,182
https://en.wikiquote.org/wiki/,182
https://en.wikisource.org/wiki/,108
https://en.wikisource.org/wiki/,108
Farsi Links:,Outlinks:
https://www.bbc.com/persian,19
http://www.bbc.com/persian/media/video,8
http://www.bbc.com/persian/blogs/viewpoints,8
https://www.bbc.com/persian/science-52004647,12
https://www.bbc.com/persian/institutional-49283091,30
https://www.bbc.com/persian/institutional-37474133,11
https://www.bbc.com/persian/institutional-37474136,9
https://www.bbc.com/persian/institutional-37540067,10
https://www.bbc.com/persian/institutional/2011/04/000001_links,10
https://www.bbc.com/persian/institutional-49283091,30
https://www.bbc.com/persian/institutional-37474133,11
https://www.bbc.com/persian/institutional-37474136,9
https://www.bbc.com/persian/institutional-37540067,10
https://www.bbc.com/persian/institutional/2011/04/000001_links,10
https://www.bbc.com/persian/institutional-49283091,30
https://www.bbc.com/persian/institutional-37474133,11
https://www.bbc.com/persian/institutional-37474136,9
https://www.bbc.com/persian/institutional-37540067,10
https://www.bbc.com/persian/institutional/2011/04/000001_links,10
https://www.bbc.com/persian/institutional-49283091,30
Spanish Links:,Outlinks:
https://www.esmadrid.com/,112
https://www.madrid.es,24
https://blog.esmadrid.com/blog/es/,225
http://tienda.esmadrid.com?utm_source=portal&utm_medium=POC_2_tienda&utm_campaign=enlace_POC_2_tienda,61
http://tienda.esmadrid.com?utm_source=portal&utm_medium=POC_2_tienda&utm_campaign=enlace_POC_2_tienda,61
https://blog.esmadrid.com/blog/es/2021/07/20/a-orillas-del-lago/,133
https://blog.esmadrid.com/blog/es/2021/07/20/a-orillas-del-lago/,133
https://blog.esmadrid.com/blog/es/2021/04/20/la-tradicion-mas-dulce/,127
https://blog.esmadrid.com/blog/es/2021/04/20/la-tradicion-mas-dulce/,127
https://madridgastronomica.es/mapa-iberoamericano/?utm_source=portal&utm_medium=DL_Portada_Mapa_Iberoamericano&utm_campaign=enlace_DL_Portada_Mapa_Iberoamericano,138
https://blog.esmadrid.com/blog/es/,225
http://ec.europa.eu/regional_policy/es/,3
http://www.madrid-destino.com/es/,40
http://www.madrid.es,24
https://www.madrid.es/portal/site/munimadrid,24
https://www.madrid.es/portal/site/munimadrid,24
https://www.madrid.es/portal/site/munimadrid,24
https://sede.madrid.es/portal/site/tramites,48
https://www.madrid.es/portales/munimadrid/es/Inicio/Movilidad-y-transportes/Zonas-de-Bajas-Emisiones/Zonas-de-Bajas-Emisiones-de-Especial-Proteccion/Distrito-Centro-Zona-de-Bajas-Emisiones-de-Especial-Proteccion/?vgnextfmt=default&vgnextchannel=d352edf0f70ab710VgnVCM2000001f4a900aRCRD,13
http://diario.madrid.es,141
