English Links:,Outlinks:
https://en.wikipedia.org/wiki/Main_Page,148
https://lists.wikimedia.org/mailman/listinfo/daily-article-l,2
https://lists.wikimedia.org/mailman/listinfo/daily-article-l,2
https://commons.wikimedia.org/wiki/User:Iifar,50
https://commons.wikimedia.org/wiki/,377
https://commons.wikimedia.org/wiki/,377
https://www.mediawiki.org/wiki/,83
https://www.mediawiki.org/wiki/,83
https://meta.wikimedia.org/wiki/,383
https://meta.wikimedia.org/wiki/,383
https://en.wikibooks.org/wiki/,149
https://en.wikibooks.org/wiki/,149
https://www.wikidata.org/wiki/,386
https://www.wikidata.org/wiki/,386
https://en.wikinews.org/wiki/,139
https://en.wikinews.org/wiki/,139
https://en.wikiquote.org/wiki/,182
https://en.wikiquote.org/wiki/,182
https://en.wikisource.org/wiki/,108
https://en.wikisource.org/wiki/,108
Farsi Links:,Outlinks:
https://www.bbc.com/persian,19
http://www.bbc.com/persian/media/video,8
http://www.bbc.com/persian/blogs/viewpoints,8
https://www.bbc.com/persian/science-52004647,12
https://www.bbc.com/persian/institutional-49283091,30
https://www.bbc.com/persian/institutional-37474133,11
https://www.bbc.com/persian/institutional-37474136,9
https://www.bbc.com/persian/institutional-37540067,10
https://www.bbc.com/persian/institutional/2011/04/000001_links,10
https://www.bbc.com/persian/institutional-49283091,30
https://www.bbc.com/persian/institutional-37474133,11
https://www.bbc.com/persian/institutional-37474136,9
https://www.bbc.com/persian/institutional-37540067,10
https://www.bbc.com/persian/institutional/2011/04/000001_links,10
https://www.bbc.com/persian/institutional-49283091,30
https://www.bbc.com/persian/institutional-37474133,11
https://www.bbc.com/persian/institutional-37474136,9
https://www.bbc.com/persian/institutional-37540067,10
https://www.bbc.com/persian/institutional/2011/04/000001_links,10
https://www.bbc.com/persian/institutional-49283091,30
