Rank,Link,PageRank
0,https://www.apple.com/retail/learn/,0.0799707010995611
1,https://itunes.apple.com/us/app/apple-store/id375380948?mt=8,0.0789287554163048
2,https://secure4.store.apple.com/shop/order/list,0.0476852551069881
3,https://www.apple.com/retail/business/,0.0435722068047549
4,https://www.apple.com/retail/learn/youth/,0.0435722068047549
5,https://secure4.store.apple.com/shop/account/home,0.0348733189578934
6,https://www.apple.com/compliance,0.023773615850252
7,https://tv.apple.com?itscg=10000&itsct=pod-services-tv-apl-tvhm-21_1019,0.023773615850252
8,https://www.apple.com/promo/,0.0178805605729632
9,https://support.apple.com/kb/HT209257,0.0178297313637271
10,https://apps.apple.com/us/app/apple-books/id364709193,0.0178297313637271
11,https://www.apple.com/retail/business,0.0162784406086983
12,https://fitness.apple.com/us/subscribe?itscg=10000&itsct=pod-services-fitness-apl-tvhm-21_1019,0.0162784406086983
13,https://apple.com/legal/internet-services/terms/site.html,0.0162698191453458
14,https://www.apple.com/apple-one,0.0162689527383702
15,https://www.apple.com/sitemap/,0.0162689527383702
16,https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.footer&mt=8&l=en,0.0162689527383702
17,https://www.apple.com/legal/internet-services/,0.0162689527383702
18,https://www.apple.com/retail/fieldtrip/,0.0162689527383702
19,https://support.apple.com/en-us/HT207578,0.0162689527383702
20,https://apps.apple.com/us/app/macos-monterey/id1576738294,0.0162689527383702
21,https://support.apple.com/tv,0.0148130502816433
22,https://support.apple.com/en-us/HT201541,0.0133555414888438
23,https://apps.apple.com/us/app/apple-store/id375380948,0.0131866122145068
24,https://apps.apple.com/arcade/offers?itscg=10000&itsct=arc-0-mac_fp-promo-apl-offer-191019,0.0131866122145068
25,https://tv.apple.com/channel/tvs.sbd.4000?itscg=10000&itsct=atv-0-mac_fp-tle_stm-apl-avl-191111,0.0131866122145068
26,https://support.apple.com/ios/update,0.0131866122145068
27,https://support.apple.com/en-us/HT204204,0.0131866122145068
28,https://investor.apple.com/site-map/default.aspx,0.0131866122145068
29,https://tv.apple.com/channel/tvs.sbd.4000?itscg=10000&itsct=atv-0-ipf_fp-tle_stm-apl-avl-191111,0.0131866122145068
30,https://one.apple.com/us?itscg=10000&itsct=one-NA-mac-tile-apl-avl-102020,0.0131866122145068
31,https://www.apple.com/iphone/,0.0131866122145068
32,https://investor.apple.com,0.0123263458316327
33,https://music.apple.com?itscg=10000&itsct=pod-services-music-apl-tvhm-21_1019,0.0123157910885271
34,https://www.apple.com/retail,0.0123157910885271
35,https://www.apple.com/apple-events/,0.0105581053546958
36,https://tv.apple.com/movie/umc.cmc.7grdgbjdq3tiy37f4dc3yeyms?itscg=10000&itsct=atv-apl_hp-pmo_wch-CBThanksgiving-211122,0.0081826851522735
37,https://fitness.apple.com/subscribe?itscg=10000&itsct=fit-promo-iph_fp-apl-avl-201111,0.005897884747974
38,https://www.apple.com/apple-tv-4k,0.0057312459842459
39,https://investor.apple.com/,0.0057312459842459
40,https://www.apple.com/ios/home,0.0057312459842459
41,https://investor.apple.com/faq/default.aspx,0.0056117469978933
42,https://www.apple.com/education/,0.0056117469978933
43,https://www.apple.com/,0.0054182758288588
44,https://www.apple.com/support/,0.0054182758288588
45,https://secure.store.apple.com/shop/order/list,0.0049452884231124
46,https://www.apple.com/shop/goto/help/sales_refunds,0.004006157229776
47,https://www.apple.com/us/store,0.004006157229776
48,https://www.apple.com/contact/,0.004006157229776
49,https://www.apple.com/accessibility/,0.0039395179571182
50,https://www.apple.com/homepod-mini,0.0039395179571182
51,https://www.apple.com/shop/buy-iphone/iphone-13-pro,0.0039395179571182
52,https://one.apple.com/us?itscg=10000&itsct=one-NA-iphone-tile-apl-avl-102020,0.0037801973800065
53,https://music.apple.com/deeplink?app=music&p=subscribe&at=1000l4QJ&ct=418&itscg=10000&itsct=418n,0.0037716471729853
54,https://tv.apple.com/channel/tvs.sbd.4000?itscg=10000&itsct=atv-0-iph_fp-tle_stm-apl-avl-191111,0.0036686717290982
55,https://fitness.apple.com/subscribe?itscg=10000&itsct=fit-promo-ipd_fp-apl-avl-201111,0.0036407219038296
56,https://one.apple.com?itscg=10000&itsct=pod-ovp-apple_one-apl-ann-21_1019,0.0036033991187532
57,https://www.apple.com/privacy/privacy-policy,0.0036033991187532
58,https://www.apple.com/us/shop/goto/eppstore/veteransandmilitary,0.0036033991187532
59,https://podcasts.apple.com?itscg=10000&itsct=pod-ovp-podcasts-apl-ann-21_1019,0.0033665967901449
60,https://www.apple.com/leadership/,0.0032419480107811
61,https://www.apple.com/ios/app-store/,0.0032419480107811
62,https://www.apple.com/airpods/,0.0032419480107811
63,https://www.apple.com/us/search,0.0032419480107811
64,https://www.apple.com/tv-home/,0.0032419480107811
65,https://www.apple.com/homepod/,0.0032419480107811
66,https://investor.apple.com/stock-price/default.aspx,0.0032419480107811
67,https://www.apple.com/education/connectED/,0.0030073190635202
68,https://www.apple.com/us/shop/goto/giftcards,0.0029380854040894
69,https://www.apple.com/ipad/,0.0025836840006475
70,https://www.apple.com/ipod/,0.0025836840006475
71,https://www.apple.com/legal/warranty/,0.0025836840006475
72,https://www.apple.com/ios/,0.0025836840006475
