Rank,Link,PageRank
0,https://blackboard.cpp.edu/webapps/login/,0.2520853520412827
1,https://www.cpp.edu/canvas/index.shtml,0.2191370612936866
2,https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml,0.097269257764419
3,https://canvas.cpp.edu/courses/289,0.0915612600625288
4,https://www.cpp.edu/alumni/chapters/latino.shtml,0.0780874367807969
5,https://www.foundation.cpp.edu/broncobucks/,0.0260163083691258
6,https://www.cpp.edu/alumni/faqs.shtml,0.0137946859039382
7,https://www.cpp.edu/~compass/,0.0123812905416947
8,https://www.cpp.edu/registrar//transfer-credit-info/index.shtml,0.0123812254907111
9,https://www.cpp.edu/~studentsuccess/academic-calendar/index.shtml,0.0123812254907111
10,https://www.cpp.edu/canvas/,0.0117403694983331
11,https://www.cpp.edu/,0.0085997053049839
12,https://www.cpp.edu/~senate/index.shtml,0.0085997053049839
13,https://www.cpp.edu/~academic-affairs/,0.0078857600955434
14,https://www.cpp.edu/~advising/,0.0047200593215131
15,https://www.cpp.edu/it/students/index.shtml,0.0043185619958249
16,https://www.foundation.cpp.edu/dining/restaurants.aspx,0.0034517369619163
17,https://www.cpp.edu/~deanofstudents/bdrc/,0.0034517369619163
18,https://www.cpp.edu/~health/bronco-wellness-services.shtml,0.0032834042736456
19,https://www.cpp.edu/alumni/chapters/rose-float.shtml,0.0030279054057364
20,https://www.cpp.edu/alumni/contact.shtml,0.0028312343876351
21,https://www.cpp.edu/alumni/,0.0021376171965008
22,https://www.cpp.edu/~cce/,0.0021376171965008
23,https://www.cpp.edu/student-accounting/index.shtml,0.0019863916969367
24,https://www.cpp.edu/website-feedback.shtml,0.0019863916969367
25,https://www.cpp.edu/~studentconduct/,0.0019863916969367
26,https://www.cpp.edu/lanterman/,0.0019863916969367
27,https://www.cpp.edu/index.shtml,0.0019863916969367
28,https://www.cpp.edu/~mobile-app/,0.0019863916969367
29,https://www.cpp.edu/~career/,0.0019863916969367
30,https://my.cpp.edu,0.0019863916969367
